sample,latency(s)
0,0.5235142707824707
1,0.46899890899658203
2,0.4551506042480469
3,0.48946070671081543
4,0.4425318241119385
5,0.43108344078063965
6,0.43329596519470215
7,0.4542677402496338
8,0.427030086517334
9,0.49871826171875
10,0.45354771614074707
11,0.5420825481414795
12,0.41977858543395996
13,0.4198446273803711
14,0.4386923313140869
15,0.4197049140930176
16,0.41542792320251465
17,0.4430723190307617
18,0.4313666820526123
19,0.44032883644104004
20,0.4472532272338867
21,0.4182586669921875
22,0.44426417350769043
23,0.44339489936828613
24,0.43997645378112793
25,0.45175790786743164
26,0.4543030261993408
27,0.44881510734558105
28,0.4669301509857178
29,0.4169766902923584
