sample,latency(s)
1,0.11017417907714844
2,0.07918763160705566
3,0.0753631591796875
4,0.08190321922302246
5,0.07637262344360352
6,0.07877206802368164
7,0.07965946197509766
8,0.0786592960357666
9,0.07780241966247559
10,0.07994246482849121
11,0.0772104263305664
12,0.07848334312438965
13,0.07855916023254395
14,0.08071064949035645
15,0.07745122909545898
16,0.07888555526733398
17,0.07935905456542969
18,0.07913756370544434
19,0.07886981964111328
20,0.07767462730407715
21,0.07874560356140137
22,0.07715344429016113
23,0.0774688720703125
24,0.07346510887145996
25,0.07798910140991211
26,0.08201909065246582
27,0.07808494567871094
28,0.07226157188415527
29,0.07777643203735352
30,0.07828712463378906
